Identifier,TradeDate,Open,High,Low,Close,Volume
SPX,1996-11-27,756.08,757.3,753.18,755,0
SPX,1996-11-29,755,758.27,755,757.02,0
SPX,1996-12-02,757.02,757.03,751.49,756.56,0
SPX,1996-12-03,756.61,761.75,747.58,748.28,0
SPX,1996-12-04,748.4,748.4,738.46,745.1,0
SPX,1996-12-05,745.22,747.65,742.61,744.38,0
SPX,1996-12-06,744.38,744.38,726.89,739.6,0
SPX,1996-12-09,739.75,749.76,739.6,749.81,0
SPX,1996-12-10,749.76,753.43,747.02,747.54,0
SPX,1996-12-11,747.54,747.54,732.75,740.73,0
SPX,1996-12-12,740.73,744.86,729.3,729.33,0
SPX,1996-12-13,729.33,736.22,718.98,728.64,0
SPX,1996-12-16,728.64,732.68,719.4,720.98,0
SPX,1996-12-17,720.98,727.67,716.69,726.04,0
SPX,1996-12-18,726.36,732.76,726.04,731.54,0
SPX,1996-12-19,731.54,746.06,731.54,745.76,0
SPX,1996-12-20,745.76,755.41,745.76,748.87,0
SPX,1996-12-23,749.06,750.4,743.28,746.92,0
SPX,1996-12-24,746.92,751.03,746.92,751.03,0
SPX,1996-12-26,751.02,757.07,751.02,755.82,0
SPX,1996-12-27,755.82,758.75,754.82,756.79,0
SPX,1996-12-30,756.79,759.2,752.73,753.85,0
SPX,1996-12-31,753.85,753.95,740.74,740.74,0
SPX,1997-01-02,740.74,742.81,729.55,737.01,0
SPX,1997-01-03,737.01,748.24,737.01,748.03,0
SPX,1997-01-06,748.12,753.31,743.82,747.65,0
SPX,1997-01-07,747.65,753.26,742.18,753.23,0
SPX,1997-01-08,753.23,755.72,747.71,748.41,0
SPX,1997-01-09,748.41,757.68,748.41,754.85,0
SPX,1997-01-10,754.82,759.65,746.92,759.5,0
SPX,1997-01-13,759.5,762.85,756.69,759.51,0
SPX,1997-01-14,759.61,772.04,759.51,768.86,0
SPX,1997-01-15,768.94,770.95,763.72,767.2,0
SPX,1997-01-16,767.41,772.05,765.25,769.75,0
SPX,1997-01-17,769.75,776.37,769.72,776.17,0
SPX,1997-01-20,776.15,780.08,774.19,776.7,0
SPX,1997-01-21,776.7,783.72,772,782.72,0
SPX,1997-01-22,782.72,786.23,779.56,786.23,0
SPX,1997-01-23,786.23,794.67,776.64,777.56,0
SPX,1997-01-24,777.56,778.21,768.17,770.52,0
SPX,1997-01-27,770.52,771.43,764.18,765.02,0
SPX,1997-01-28,765.02,776.32,761.75,765.02,0
SPX,1997-01-29,765.48,772.7,765.02,772.5,0
SPX,1997-01-30,772.5,784.17,772.5,784.17,0
SPX,1997-01-31,784.17,791.86,784.17,786.16,0
SPX,1997-02-03,786.16,787.14,783.12,786.73,0
SPX,1997-02-04,786.73,789.28,783.68,789.26,0
SPX,1997-02-05,789.03,792.71,773.43,778.28,0
SPX,1997-02-06,778.48,780.35,774.45,780.15,0
SPX,1997-02-07,780.85,789.72,778.19,789.56,0
SPX,1997-02-10,789.56,793.46,784.69,785.43,0
SPX,1997-02-11,785.43,789.6,780.95,789.59,0
SPX,1997-02-12,789.59,802.77,789.59,802.77,0
SPX,1997-02-13,802.77,812.93,802.77,811.82,0
SPX,1997-02-14,811.82,812.2,808.15,808.48,0
SPX,1997-02-18,808.48,816.29,806.34,816.29,0
SPX,1997-02-19,816.29,817.68,811.2,812.49,0
SPX,1997-02-20,812.49,812.49,800.35,802.8,0
SPX,1997-02-21,802.8,804.94,799.99,801.77,0
SPX,1997-02-24,801.77,810.64,798.42,810.28,0
SPX,1997-02-25,810.28,812.85,807.65,812.1,0
SPX,1997-02-26,812.09,812.71,798.15,805.68,0
SPX,1997-02-27,805.68,805.68,795.06,795.07,0
SPX,1997-02-28,795.07,795.7,788.5,790.82,0
SPX,1997-03-03,790.82,795.31,785.66,795.31,0
SPX,1997-03-04,795.31,798.93,789.98,790.95,0
SPX,1997-03-05,790.95,801.99,790.95,801.99,0
SPX,1997-03-06,801.99,804.11,797.5,798.56,0
SPX,1997-03-07,798.56,808.19,798.56,804.97,0
SPX,1997-03-10,804.97,813.66,803.66,813.65,0
SPX,1997-03-11,813.65,814.9,810.77,811.34,0
SPX,1997-03-12,811.34,811.34,801.07,804.26,0
SPX,1997-03-13,804.26,804.26,789.44,789.56,0
SPX,1997-03-14,789.56,796.88,789.56,793.17,0
SPX,1997-03-17,793.16,796.28,782.98,795.71,0
SPX,1997-03-18,795.88,797.18,785.47,789.66,0
SPX,1997-03-19,789.66,791.59,780.03,785.77,0
SPX,1997-03-20,785.77,786.29,778.04,782.65,0
SPX,1997-03-21,782.65,786.44,782.65,784.1,0
SPX,1997-03-24,784.1,791.01,780.79,790.89,0
SPX,1997-03-25,791.24,798.11,788.39,789.07,0
SPX,1997-03-26,789.07,794.89,786.77,790.5,0
SPX,1997-03-27,790.5,792.58,767.32,773.88,0
SPX,1997-03-31,773.88,773.88,756.13,757.12,0
SPX,1997-04-01,757.12,761.49,751.26,759.64,0
SPX,1997-04-02,759.65,759.65,747.59,750.11,0
SPX,1997-04-03,750.11,751.04,744.4,750.32,0
SPX,1997-04-04,749.82,757.9,744.04,757.9,0
SPX,1997-04-07,757.9,764.82,757.9,762.13,0
SPX,1997-04-08,762.25,766.25,758.36,766.12,0
SPX,1997-04-09,766.12,769.53,759.15,760.6,0
SPX,1997-04-10,760.6,763.73,757.65,758.34,0
SPX,1997-04-11,758.34,758.34,737.64,737.65,0
SPX,1997-04-14,737.88,743.73,733.54,743.73,0
SPX,1997-04-15,743.73,754.72,743.73,754.72,0
SPX,1997-04-16,754.72,763.53,751.99,763.53,0
SPX,1997-04-17,763.53,768.55,760.49,761.77,0
SPX,1997-04-18,761.77,767.93,761.77,766.34,0
SPX,1997-04-21,766.34,767.39,756.38,760.37,0
SPX,1997-04-22,760.37,774.64,759.9,774.61,0
SPX,1997-04-23,774.61,778.19,771.9,773.64,0
SPX,1997-04-24,773.64,779.89,769.72,771.18,0
SPX,1997-04-25,771.18,771.18,764.63,765.37,0
SPX,1997-04-28,765.37,773.89,763.3,772.96,0
SPX,1997-04-29,772.96,794.44,772.96,794.05,0
SPX,1997-04-30,794.05,804.13,791.21,801.34,0
SPX,1997-05-01,801.34,802.95,793.21,798.53,0
SPX,1997-05-02,798.53,812.99,798.53,812.97,0
SPX,1997-05-05,812.97,830.29,811.8,830.24,0
SPX,1997-05-06,830.24,832.29,824.7,827.76,0
SPX,1997-05-07,827.76,827.76,814.7,815.62,0
SPX,1997-05-08,815.62,829.09,811.84,820.26,0
SPX,1997-05-09,820.26,827.69,815.78,824.78,0
SPX,1997-05-12,824.78,838.56,824.78,837.66,0
SPX,1997-05-13,837.66,838.49,829.12,833.13,0
SPX,1997-05-14,833.13,841.29,833.13,836.04,0
SPX,1997-05-15,836.04,842.45,833.34,841.88,0
SPX,1997-05-16,841.88,841.88,829.15,829.75,0
SPX,1997-05-19,829.75,835.92,828.87,833.27,0
SPX,1997-05-20,833.27,841.96,826.41,841.66,0
SPX,1997-05-21,841.66,846.87,835.22,839.35,0
SPX,1997-05-22,839.35,841.91,833.86,835.66,0
SPX,1997-05-23,835.66,848.49,835.66,847.03,0
SPX,1997-05-27,847.03,851.53,840.96,849.71,0
SPX,1997-05-28,849.71,850.95,843.21,847.21,0
SPX,1997-05-29,847.21,848.96,842.61,844.08,0
SPX,1997-05-30,844.08,851.87,831.87,848.28,0
SPX,1997-06-02,848.28,851.34,844.61,846.36,0
SPX,1997-06-03,846.36,850.56,841.51,845.48,0
SPX,1997-06-04,845.48,845.55,838.82,840.11,0
SPX,1997-06-05,840.11,848.89,840.11,843.43,0
SPX,1997-06-06,843.43,859.24,843.36,858.01,0
SPX,1997-06-09,858.01,865.14,858.01,862.91,0
SPX,1997-06-10,862.91,870.05,862.18,865.27,0
SPX,1997-06-11,865.27,870.66,865.15,869.57,0
SPX,1997-06-12,869.57,884.34,869.01,883.48,0
SPX,1997-06-13,883.48,894.69,883.48,893.27,0
SPX,1997-06-16,893.27,895.17,891.21,893.9,0
SPX,1997-06-17,893.9,897.6,886.19,894.42,0
SPX,1997-06-18,894.42,894.42,887.03,889.06,0
SPX,1997-06-19,889.06,900.09,888.99,897.99,0
SPX,1997-06-20,897.99,901.77,897.77,898.7,0
SPX,1997-06-23,898.7,898.7,878.43,878.62,0
SPX,1997-06-24,878.62,896.75,878.62,896.34,0
SPX,1997-06-25,896.34,902.09,882.24,888.99,0
SPX,1997-06-26,888.99,893.21,879.32,883.68,0
SPX,1997-06-27,883.68,894.7,883.68,887.3,0
SPX,1997-06-30,887.3,892.62,879.82,885.14,0
SPX,1997-07-01,885.14,893.88,884.54,891.03,0
SPX,1997-07-02,891.03,904.05,891.03,904.03,0
SPX,1997-07-03,904.03,917.82,904.03,916.92,0
SPX,1997-07-07,916.92,923.26,909.69,912.2,0
SPX,1997-07-08,912.2,918.76,911.56,918.75,0
SPX,1997-07-09,918.75,922.03,902.48,907.54,0
SPX,1997-07-10,907.45,916.54,904.31,913.78,0
SPX,1997-07-11,913.78,919.74,913.11,916.68,0
SPX,1997-07-14,916.68,921.78,912.02,918.38,0
SPX,1997-07-15,918.38,926.15,914.52,925.76,0
SPX,1997-07-16,926.24,939.32,925.76,936.59,0
SPX,1997-07-17,936.59,936.96,927.9,931.61,0
SPX,1997-07-18,931.61,931.61,912.9,915.3,0
SPX,1997-07-21,915.3,915.38,907.12,912.94,0
SPX,1997-07-22,912.94,934.38,912.94,933.98,0
SPX,1997-07-23,933.98,941.8,933.98,936.56,0
SPX,1997-07-24,936.56,941.51,926.91,940.3,0
SPX,1997-07-25,940.3,945.65,936.09,938.79,0
SPX,1997-07-28,938.79,942.97,935.19,936.45,0
SPX,1997-07-29,936.16,942.96,932.56,942.29,0
SPX,1997-07-30,942.29,953.98,941.98,952.29,0
SPX,1997-07-31,952.29,957.73,948.89,954.29,0
SPX,1997-08-01,954.29,955.33,939.05,947.14,0
SPX,1997-08-04,947.14,953.18,943.6,950.3,0
SPX,1997-08-05,950.3,954.21,948.92,952.37,0
SPX,1997-08-06,952.37,962.43,949.45,960.32,0
SPX,1997-08-07,960.32,964.17,950.87,951.19,0
SPX,1997-08-08,951.19,951.19,925.74,933.54,0
SPX,1997-08-11,933.54,938.5,925.39,937,0
SPX,1997-08-12,937.56,942.99,925.66,926.53,0
SPX,1997-08-13,926.53,935.77,916.54,922.02,0
SPX,1997-08-14,922.02,930.07,916.92,924.77,0
SPX,1997-08-15,924.77,924.77,900.81,900.81,0
SPX,1997-08-18,900.81,912.57,893.34,912.49,0
SPX,1997-08-19,912.49,926.01,912.49,926.01,0
SPX,1997-08-20,926.01,939.35,924.58,939.35,0
SPX,1997-08-21,939.35,939.47,921.35,925.05,0
SPX,1997-08-22,925.05,925.05,905.42,923.55,0
SPX,1997-08-25,923.94,930.93,917.29,920.16,0
SPX,1997-08-26,920.16,922.47,911.72,913.02,0
SPX,1997-08-27,913.02,916.23,903.83,913.7,0
SPX,1997-08-28,913.7,915.9,898.65,903.67,0
SPX,1997-08-29,903.67,907.28,896.82,899.47,0
SPX,1997-09-02,899.47,927.58,899.47,927.58,0
SPX,1997-09-03,927.58,935.9,926.87,927.86,0
SPX,1997-09-04,927.86,933.36,925.59,930.87,0
SPX,1997-09-05,930.87,940.37,924.05,929.05,0
SPX,1997-09-08,929.05,936.5,929.05,931.2,0
SPX,1997-09-09,931.24,938.9,927.28,933.62,0
SPX,1997-09-10,933.62,933.62,918.76,919.03,0
SPX,1997-09-11,919.03,919.03,902.56,912.59,0
SPX,1997-09-12,912.59,925.05,906.7,923.91,0
SPX,1997-09-15,923.91,928.9,919.41,919.77,0
SPX,1997-09-16,919.77,947.66,919.77,945.64,0
SPX,1997-09-17,945.64,950.29,941.99,943,0
SPX,1997-09-18,943,958.19,943,947.29,0
SPX,1997-09-19,947.29,952.35,943.9,950.51,0
SPX,1997-09-22,950.67,960.59,950.51,955.43,0
SPX,1997-09-23,955.43,955.78,948.07,951.93,0
SPX,1997-09-24,951.93,959.78,944.07,944.48,0
SPX,1997-09-25,944.48,947,937.38,937.91,0
SPX,1997-09-26,937.91,946.44,937.91,945.22,0
SPX,1997-09-29,945.38,953.96,941.94,953.34,0
SPX,1997-09-30,953.1,955.17,947.28,947.28,0
SPX,1997-10-01,947.28,956.71,947.28,955.41,0
SPX,1997-10-02,955.58,960.46,952.94,960.46,0
SPX,1997-10-03,960.46,975.47,955.13,965.03,0
SPX,1997-10-06,965.03,974.16,965.03,972.69,0
SPX,1997-10-07,972.69,983.12,971.95,983.12,0
SPX,1997-10-08,983.12,983.12,968.65,973.84,0
SPX,1997-10-09,973.84,974.72,963.34,970.62,0
SPX,1997-10-10,970.62,970.62,963.42,966.98,0
SPX,1997-10-13,966.98,973.46,966.95,968.1,0
SPX,1997-10-14,968.1,972.86,961.87,970.28,0
SPX,1997-10-15,970.28,970.28,962.75,965.72,0
SPX,1997-10-16,965.72,973.38,950.77,955.23,0
SPX,1997-10-17,955.23,955.23,931.58,944.16,0
SPX,1997-10-20,944.16,955.72,941.43,955.61,0
SPX,1997-10-21,955.71,972.28,955.71,972.28,0
SPX,1997-10-22,972.28,972.61,965.66,968.49,0
SPX,1997-10-23,968.49,968.49,944.16,950.69,0
SPX,1997-10-24,950.69,960.04,937.55,941.64,0
SPX,1997-10-27,941.64,941.64,876.73,876.99,0
SPX,1997-10-28,876.99,923.09,855.27,921.85,0
SPX,1997-10-29,921.85,935.24,913.88,919.16,0
SPX,1997-10-30,917.96,923.28,903.68,903.68,0
SPX,1997-10-31,903.68,919.93,903.68,914.62,0
SPX,1997-11-03,914.62,939.02,914.62,938.99,0
SPX,1997-11-04,938.99,941.4,932.66,940.76,0
SPX,1997-11-05,940.76,949.62,938.16,942.76,0
SPX,1997-11-06,942.76,942.85,934.16,938.03,0
SPX,1997-11-07,935.56,938.03,915.39,927.51,0
SPX,1997-11-10,927.51,935.9,920.26,921.13,0
SPX,1997-11-11,921.13,928.29,919.63,923.78,0
SPX,1997-11-12,923.78,923.88,905.34,905.96,0
SPX,1997-11-13,905.96,917.79,900.61,916.66,0
SPX,1997-11-14,916.66,930.44,915.34,928.35,0
SPX,1997-11-17,928.35,949.66,928.35,946.2,0
SPX,1997-11-18,946.2,947.65,937.43,938.23,0
SPX,1997-11-19,938.23,947.28,934.83,944.59,0
SPX,1997-11-20,944.59,961.83,944.59,958.98,0
SPX,1997-11-21,959.03,964.55,954.6,963.09,0
SPX,1997-11-24,963.09,963.09,945.22,946.67,0
SPX,1997-11-25,948.05,954.47,944.71,950.82,0
SPX,1997-11-26,950.82,956.47,950.82,951.64,0
SPX,1997-11-28,951.69,959.13,951.64,955.4,0
SPX,1997-12-01,955.4,974.77,955.4,974.78,0
SPX,1997-12-02,974.78,976.2,969.83,971.68,0
SPX,1997-12-03,971.68,980.81,966.16,976.77,0
SPX,1997-12-04,976.77,983.36,971.37,973.1,0
SPX,1997-12-05,973.1,986.25,969.1,983.79,0
SPX,1997-12-08,983.79,985.67,979.57,982.37,0
SPX,1997-12-09,982.37,982.37,973.81,975.78,0
SPX,1997-12-10,975.78,975.78,962.68,969.79,0
SPX,1997-12-11,969.79,969.79,951.89,954.94,0
SPX,1997-12-12,954.94,961.32,947,953.39,0
SPX,1997-12-15,953.39,965.96,953.39,963.39,0
SPX,1997-12-16,963.39,973,963.39,968.04,0
SPX,1997-12-17,968.04,974.3,964.25,965.54,0
SPX,1997-12-18,965.54,965.54,950.55,955.3,0
SPX,1997-12-19,955.3,955.3,924.92,946.78,0
SPX,1997-12-22,946.78,956.73,946.25,953.7,0
SPX,1997-12-23,953.7,954.51,938.91,939.13,0
SPX,1997-12-24,939.13,942.88,932.7,932.7,0
SPX,1997-12-26,932.7,939.99,932.7,936.46,0
SPX,1997-12-29,936.46,953.95,936.46,953.35,0
SPX,1997-12-30,953.39,970.84,953.35,970.84,0
SPX,1997-12-31,970.84,975.02,967.41,970.43,0
SPX,1998-01-02,970.43,975.04,965.73,975.04,0
SPX,1998-01-05,975.21,982.63,969,977.07,0
SPX,1998-01-06,977.07,977.07,962.68,966.58,0
SPX,1998-01-07,966.58,966.58,952.67,964,0
SPX,1998-01-08,964,964,955.04,956.05,0
SPX,1998-01-09,956.05,956.05,921.72,927.69,0
SPX,1998-01-12,927.69,939.25,912.83,939.21,0
SPX,1998-01-13,939.21,952.14,939.21,952.12,0
SPX,1998-01-14,952.12,958.12,948,957.94,0
SPX,1998-01-15,957.94,957.94,950.27,950.73,0
SPX,1998-01-16,951.12,965.12,950.73,961.51,0
SPX,1998-01-20,961.48,978.6,961.48,978.6,0
SPX,1998-01-21,978.6,978.6,963.29,970.81,0
SPX,1998-01-22,970.81,970.81,959.49,963.04,0
SPX,1998-01-23,963.04,966.44,950.86,957.59,0
SPX,1998-01-26,957.59,963.04,954.24,956.95,0
SPX,1998-01-27,956.95,973.23,956.26,969.02,0
SPX,1998-01-28,969.02,978.63,969.02,977.46,0
SPX,1998-01-29,977.46,992.65,975.21,985.49,0
SPX,1998-01-30,985.49,987.41,979.63,980.28,0
SPX,1998-02-02,980.28,1002.48,980.28,1001.27,0
SPX,1998-02-03,1001.27,1006.13,996.9,1006,0
SPX,1998-02-04,1006,1009.52,999.43,1006.9,0
SPX,1998-02-05,1006.9,1013.51,1000.27,1003.54,0
SPX,1998-02-06,1003.54,1013.07,1003.36,1012.46,0
SPX,1998-02-09,1012.46,1015.33,1006.28,1010.74,0
SPX,1998-02-10,1010.74,1022.15,1010.71,1019.01,0
SPX,1998-02-11,1019.01,1020.71,1016.38,1020.01,0
SPX,1998-02-12,1020.01,1026.3,1008.55,1024.14,0
SPX,1998-02-13,1024.14,1024.14,1017.71,1020.09,0
SPX,1998-02-17,1020.09,1028.02,1020.09,1022.76,0
SPX,1998-02-18,1022.76,1032.08,1021.7,1032.08,0
SPX,1998-02-19,1032.08,1032.93,1026.62,1028.28,0
SPX,1998-02-20,1028.28,1034.21,1022.69,1034.21,0
SPX,1998-02-23,1035.78,1038.68,1031.76,1038.14,0
SPX,1998-02-24,1038.14,1038.73,1028.89,1030.56,0
SPX,1998-02-25,1030.56,1045.79,1030.56,1042.9,0
SPX,1998-02-26,1042.9,1048.68,1039.85,1048.67,0
SPX,1998-02-27,1048.67,1051.66,1044.4,1049.34,0
SPX,1998-03-02,1049.68,1053.98,1044.7,1047.7,0
SPX,1998-03-03,1047.7,1052.02,1043.41,1052.02,0
SPX,1998-03-04,1051.22,1052.02,1042.74,1047.33,0
SPX,1998-03-05,1047.33,1047.33,1030.87,1035.05,0
SPX,1998-03-06,1035.05,1055.69,1035.05,1055.69,0
SPX,1998-03-09,1055.69,1058.55,1050.02,1052.31,0
SPX,1998-03-10,1052.31,1064.59,1052.31,1064.25,0
SPX,1998-03-11,1064.22,1069.18,1064.22,1068.47,0
SPX,1998-03-12,1068.47,1071.87,1063.54,1069.92,0
SPX,1998-03-13,1069.93,1075.86,1066.57,1068.61,0
SPX,1998-03-16,1068.64,1079.4,1068.61,1079.27,0
SPX,1998-03-17,1079.27,1080.52,1073.29,1080.45,0
SPX,1998-03-18,1080.45,1085.52,1077.77,1085.52,0
SPX,1998-03-19,1085.52,1089.74,1084.3,1089.74,0
SPX,1998-03-20,1089.74,1101.04,1089.39,1099.16,0
SPX,1998-03-23,1099.16,1101.16,1094.25,1095.55,0
SPX,1998-03-24,1095.55,1106.75,1095.55,1105.65,0
SPX,1998-03-25,1105.66,1113.07,1092.84,1101.93,0
SPX,1998-03-26,1101.83,1106.28,1097,1100.8,0
SPX,1998-03-27,1100.8,1107.18,1091.14,1095.44,0
SPX,1998-03-30,1095.44,1099.1,1090.02,1093.55,0
SPX,1998-03-31,1093.55,1110.13,1093.55,1101.75,0
SPX,1998-04-01,1101.75,1109.19,1095.29,1108.15,0
SPX,1998-04-02,1107.99,1121.01,1107.89,1120.01,0
SPX,1998-04-03,1120.01,1126.36,1118.12,1122.7,0
SPX,1998-04-06,1122.7,1131.99,1121.37,1121.38,0
SPX,1998-04-07,1121.38,1121.38,1102.44,1109.54,0
SPX,1998-04-08,1109.55,1111.6,1098.21,1101.65,0
SPX,1998-04-09,1107.41,1111.45,1101.65,1110.67,0
SPX,1998-04-13,1110.67,1110.75,1100.6,1109.69,0
SPX,1998-04-14,1109.69,1115.95,1109.48,1115.75,0
SPX,1998-04-15,1115.75,1119.9,1112.24,1119.32,0
SPX,1998-04-16,1118.72,1119.32,1105.27,1108.17,0
SPX,1998-04-17,1107.92,1122.72,1104.95,1122.72,0
SPX,1998-04-20,1122.72,1124.88,1118.43,1123.65,0
SPX,1998-04-21,1123.65,1129.65,1119.54,1126.67,0
SPX,1998-04-22,1126.67,1132.98,1126.29,1130.54,0
SPX,1998-04-23,1130.54,1130.54,1117.49,1119.58,0
SPX,1998-04-24,1119.58,1122.81,1104.77,1107.9,0
SPX,1998-04-27,1107.9,1107.9,1076.7,1086.54,0
SPX,1998-04-28,1086.61,1095.94,1081.49,1085.11,0
SPX,1998-04-29,1085.2,1098.24,1084.65,1094.63,0
SPX,1998-04-30,1094.63,1116.97,1094.63,1111.75,0
SPX,1998-05-01,1111.75,1121.02,1111.75,1121,0
SPX,1998-05-04,1121.07,1130.52,1121,1122.07,0
SPX,1998-05-05,1122.07,1122.07,1111.16,1115.5,0
SPX,1998-05-06,1117.39,1118.39,1104.64,1104.92,0
SPX,1998-05-07,1104.99,1105.58,1094.59,1095.14,0
SPX,1998-05-08,1095.14,1111.42,1094.53,1108.14,0
SPX,1998-05-11,1108.14,1119.13,1103.72,1106.64,0
SPX,1998-05-12,1106.64,1115.96,1102.78,1115.79,0
SPX,1998-05-13,1115.79,1122.22,1114.93,1118.86,0
SPX,1998-05-14,1118.86,1124.03,1112.43,1117.37,0
SPX,1998-05-15,1117.37,1118.66,1107.11,1108.73,0
SPX,1998-05-18,1108.73,1112.44,1097.99,1105.82,0
SPX,1998-05-19,1105.82,1113.5,1105.82,1109.52,0
SPX,1998-05-20,1109.68,1119.08,1107.51,1119.06,0
SPX,1998-05-21,1119.06,1124.45,1111.94,1114.64,0
SPX,1998-05-22,1114.64,1116.89,1107.99,1110.47,0
SPX,1998-05-26,1110.52,1116.79,1094.01,1094.02,0
SPX,1998-05-27,1093.78,1094.44,1074.39,1092.23,0
SPX,1998-05-28,1092.23,1099.73,1089.06,1097.6,0
SPX,1998-05-29,1097.6,1104.16,1090.82,1090.82,0
SPX,1998-06-01,1090.82,1097.85,1084.22,1090.98,0
SPX,1998-06-02,1090.98,1098.71,1089.67,1093.22,0
SPX,1998-06-03,1093.24,1097.43,1081.09,1082.73,0
SPX,1998-06-04,1083.31,1095.93,1078.1,1094.83,0
SPX,1998-06-05,1094.83,1113.88,1084.28,1113.86,0
SPX,1998-06-08,1113.87,1119.7,1113.31,1115.72,0
SPX,1998-06-09,1115.72,1119.92,1111.31,1118.41,0
SPX,1998-06-10,1118.41,1126,1110.27,1112.28,0
SPX,1998-06-11,1112.36,1114.2,1094.28,1094.58,0
SPX,1998-06-12,1094.58,1098.84,1080.83,1098.84,0
SPX,1998-06-15,1098.84,1098.84,1077.01,1077.01,0
SPX,1998-06-16,1077.01,1087.59,1074.67,1087.59,0
SPX,1998-06-17,1087.59,1112.87,1087.58,1107.11,0
SPX,1998-06-18,1107.03,1109.36,1103.71,1106.37,0
SPX,1998-06-19,1106.37,1111.25,1097.1,1100.65,0
SPX,1998-06-22,1100.65,1109.01,1099.42,1103.21,0
SPX,1998-06-23,1103.21,1119.49,1103.21,1119.49,0
SPX,1998-06-24,1119.49,1134.4,1115.1,1132.88,0
SPX,1998-06-25,1132.88,1142.04,1127.6,1129.28,0
SPX,1998-06-26,1129.28,1136.83,1129.28,1133.2,0
SPX,1998-06-29,1133.56,1145.15,1133.2,1138.49,0
SPX,1998-06-30,1137.81,1140.8,1131.98,1133.84,0
SPX,1998-07-01,1133.84,1148.56,1133.84,1148.56,0
SPX,1998-07-02,1148.52,1148.56,1142.99,1146.42,0
SPX,1998-07-06,1146.42,1157.32,1145.03,1157.33,0
SPX,1998-07-07,1157.33,1159.81,1152.85,1154.66,0
SPX,1998-07-08,1154.66,1166.89,1154.66,1166.38,0
SPX,1998-07-09,1166.38,1166.38,1156.03,1158.56,0
SPX,1998-07-10,1158.57,1166.93,1150.88,1164.33,0
SPX,1998-07-13,1164.36,1166.98,1160.21,1165.19,0
SPX,1998-07-14,1165.21,1179.76,1165.19,1177.58,0
SPX,1998-07-15,1177.58,1181.48,1174.73,1174.81,0
SPX,1998-07-16,1174.81,1184.02,1170.4,1183.99,0
SPX,1998-07-17,1183.99,1188.1,1182.42,1186.75,0
SPX,1998-07-20,1186.91,1190.58,1179.19,1184.1,0
SPX,1998-07-21,1184.1,1187.37,1163.05,1165.07,0
SPX,1998-07-22,1165.07,1167.67,1155.2,1164.08,0
SPX,1998-07-23,1164.08,1164.35,1139.75,1139.75,0
SPX,1998-07-24,1139.75,1150.14,1129.11,1140.8,0
SPX,1998-07-27,1140.8,1147.27,1128.19,1147.27,0
SPX,1998-07-28,1147.27,1147.27,1119.44,1130.24,0
SPX,1998-07-29,1130.24,1138.56,1121.98,1125.21,0
SPX,1998-07-30,1125.21,1143.07,1125.21,1142.95,0
SPX,1998-07-31,1142.97,1142.97,1114.3,1120.67,0
SPX,1998-08-03,1120.67,1121.79,1110.39,1112.44,0
SPX,1998-08-04,1112.44,1119.73,1071.82,1072.12,0
SPX,1998-08-05,1072.12,1084.8,1057.35,1081.43,0
SPX,1998-08-06,1081.43,1090.95,1074.94,1089.63,0
SPX,1998-08-07,1089.63,1102.54,1084.72,1089.45,0
SPX,1998-08-10,1089.45,1092.82,1081.76,1083.14,0
SPX,1998-08-11,1083.14,1083.14,1054,1068.98,0
SPX,1998-08-12,1068.98,1084.7,1068.98,1084.22,0
SPX,1998-08-13,1084.22,1091.5,1074.91,1074.91,0
SPX,1998-08-14,1075.06,1083.92,1057.22,1062.75,0
SPX,1998-08-17,1062.75,1083.67,1055.08,1083.67,0
SPX,1998-08-18,1083.67,1101.72,1083.67,1101.2,0
SPX,1998-08-19,1101.2,1106.32,1094.93,1098.06,0
SPX,1998-08-20,1098.06,1098.79,1089.55,1091.6,0
SPX,1998-08-21,1091.6,1091.6,1054.92,1081.24,0
SPX,1998-08-24,1081.36,1093.82,1081.24,1088.14,0
SPX,1998-08-25,1088.14,1106.64,1085.53,1092.85,0
SPX,1998-08-26,1092.82,1092.85,1075.91,1084.19,0
SPX,1998-08-27,1084.19,1084.19,1037.61,1042.59,0
SPX,1998-08-28,1042.59,1051.8,1021.04,1027.14,0
SPX,1998-08-31,1027.14,1033.47,957.42,957.28,0
SPX,1998-09-01,957.3,1000.71,939.98,994.26,0
SPX,1998-09-02,994.36,1013.19,988.4,990.47,0
SPX,1998-09-03,990.47,990.47,969.32,982.26,0
SPX,1998-09-04,982.26,991.41,956.5,973.89,0
SPX,1998-09-08,973.98,1023.46,973.98,1023.46,0
SPX,1998-09-09,1023.65,1027.72,1004.56,1006.2,0
SPX,1998-09-10,1006.2,1006.2,968.64,980.19,0
SPX,1998-09-11,980.19,1009.06,969.71,1009.06,0
SPX,1998-09-14,1009.08,1038.38,1009.06,1029.72,0
SPX,1998-09-15,1029.72,1037.9,1021.42,1037.68,0
SPX,1998-09-16,1037.79,1046.07,1029.31,1045.48,0
SPX,1998-09-17,1045.48,1045.48,1016.05,1018.87,0
SPX,1998-09-18,1018.87,1022.01,1011.86,1020.09,0
SPX,1998-09-21,1020.09,1026.02,993.82,1023.89,0
SPX,1998-09-22,1023.89,1033.89,1021.96,1029.63,0
SPX,1998-09-23,1029.63,1066.09,1029.63,1066.09,0
SPX,1998-09-24,1066.11,1066.11,1033.04,1042.72,0
SPX,1998-09-25,1042.72,1051.89,1028.49,1044.75,0
